Code;site;Rainfallevent;Empethrin;Tefluthrin;Chlorpyrifos-methyl;Chlorpyrifos;Allethrin;Imiprothrin;Bifenthrin;Tetramethrin;Fenpropathrin;Phenothrin;lambda-Cyhalothrin;Acrinathrin;Permethrin;Cypermethrin-alpha;Etofenprox;Esfenvalerate;Fluvalinate-tau;Deltamethrin
;;LOQ;6;6;2;6;6;30;25;6;6;6;10;10;10;10;10;10;20;10
RO1;A;1;;;2;18;;;;31;;;;;;12;;;;
RO2;B;1;;;3;6;;;;;;;;;;;;;;
RO3;C;1;;;24;12;;;;;;;;;;;;;;
RO4;D;1;;;6;;;;;;;;;;;;;;;
RO6;E;1;;;12;37;;;;;;;;;;;;;;
RO7;F;1;;;18;24;;;;;;;;;;;;;;
RO8;G;1;;;12;6;;;;;;;;;;;;;;
RO9;H;1;;;122;12;;;;;;;;;;24;;;;
RO10;I;1;;;12;18;;;;;;;;;;;;;;
RO11;K;1;;;12;12;;;;;;;;;;;;;;
RO12;L;1;;;;;;;;;;;;;;31;;;;
RO13;M;1;;;6;12;;;;;;;;;;;;;;
RO14;N;1;;;122;18;;;;;;;;;;12;;;;
RO15;O;1;;;6;;;;;;;;;;;;;;;
RO16;P;1;;;37;12;;;;;;;;;;31;;;;
RO17;Q;1;;;61;18;;;;;;;;;;;;;;
RO19;S;1;;;31;6;;;;;;;;;;;;;;
NA;T;NA;;;43;12;;;;;;;;;;12;;;;
CH23;C;2;;;43;24;;;;;;;;;;18;;;;
CH25;D;2;;;24;6;;;;;;;;;;;;;;
CH27;E;2;;;12;184;;;;;;;;;;;;;;
CH28;F;2;;;24;6;;;;;;;;;;;;;;
CH29;G;2;;;18;6;;;;;;;;;;;;;;
CH30;H;2;;;184;24;;;;31;;;12;;;;;;;
CH32;I;2;;;61;12;;;;;;;;;;;;;;
CH33;K;2;;;55;12;;;;;;;;;;;;;;
CH36;N;2;;;18;18;;;;;;;;;;18;;;;
CH37;O;2;;;122;;;;;;;;;;;12;;;;
CH38;P;2;;;24;18;;;;;;;;;;18;;;;
CH39;Q;2;;;12;18;;;;;;;;;;;;;;
CH40;R;2;;;184;12;;;;;;;;;;;;;;
CH42;T;2;;;37;18;;;;;;;;;;;;;;
CH46;C;3;;;43;24;;;;;;;;;;18;;;;
CH47;D;3;;;24;6;;;;;;;;;;;;;;
CH49;E;3;;;12;184;;;;;;;;;;;;;;
CH50;F;3;;;24;6;;;;;;;;;;;;;;
CH51;G;3;;;18;6;;;;;;;;;;;;;;
CH53;H;3;;;184;24;;;;31;;;12;;;;;;;
CH54;I;3;;;61;12;;;;;;;;;;;;;;
CH56;K;3;;;55;12;;;;;;;;;;;;;;
CH60;N;3;;;18;18;;;;;;;;;;18;;;;
NA;O;NA;;;122;;;;;;;;;;;12;;;;
CH61;P;3;;;24;18;;;;;;;;;;18;;;;
CH62;Q;3;;;12;18;;;;;;;;;;;;;;
CH63;R;3;;;184;12;;;;;;;;;;;;;;
CH66;T;3;;;37;18;;;;;;;;;;;;;;
CH69;C;B;;;43;24;;;;;;;;;;18;;;;
CH70;D;B;;;24;6;;;;;;;;;;;;;;
CH71;E;B;;;12;184;;;;;;;;;;;;;;
CH72;F;B;;;24;6;;;;;;;;;;;;;;
CH74;G;B;;;18;6;;;;;;;;;;;;;;
CH76;H;B;;;184;24;;;;31;;;12;;;;;;;
CH77;I;B;;;61;12;;;;;;;;;;;;;;
CH78;K;B;;;55;12;;;;;;;;;;;;;;
CH83;N;B;;;18;18;;;;;;;;;;18;;;;
CH84;O;B;;;122;;;;;;;;;;;12;;;;
CH85;P;B;;;24;18;;;;;;;;;;18;;;;
CH87;Q;B;;;12;18;;;;;;;;;;;;;;
CH88;R;B;;;184;12;;;;;;;;;;;;;;
CH93;T;B;;;37;18;;;;;;;;;;;;;;
